Student ID,Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Parent Education Level,Passed
S32257,1,92,80,Yes,Master,No
S32260,4,150,51,Yes,Associate,Yes
S32261,10,53,73,No,Master,Yes
S32262,15,90,87,Yes,Doctorate,Yes
S32264,13,55,47,Yes,Associate,No
S32265,13,99,74,Yes,Doctorate,No
S32267,6,108,39,No,High School,Yes
S32268,4,66,89,Yes,Master,Yes
S32270,14,74,84,No,Master,Yes
S32271,13,90,86,No,Doctorate,No
S32272,5,81,71,No,Doctorate,Yes
S32273,21,113,52,Yes,Associate,No
S32274,5,78,83,Yes,High School,No
S32275,15,72,53,No,Doctorate,Yes
S32276,18,105,64,Yes,Master,Yes
S32277,11,87,61,Yes,Associate,No
S32279,6,80,69,Yes,Master,No
S32280,9,79,40,Yes,High School,No
S32281,15,71,55,No,Bachelor,Yes
S32282,4,79,52,No,High School,No
S32283,1,49,73,No,Bachelor,Yes
S32285,13,84,62,No,Bachelor,Yes
S32286,20,64,74,Yes,Bachelor,Yes
S32287,3,57,64,No,High School,nan
S32289,16,66,70,No,High School,Yes
S32290,11,49,68,Yes,Doctorate,Yes
S32292,14,83,79,Yes,Bachelor,Yes
S32293,7,77,44,Yes,Bachelor,Yes
S32294,14,81,45,Yes,Master,Yes
S32296,2,45,65,No,High School,No
S32297,9,58,89,Yes,Bachelor,No
S32298,-2,69,84,Yes,Bachelor,No
S32299,10,84,51,Yes,Associate,No
S32300,1,40,63,Yes,Master,No
S32301,11,29,46,Yes,Doctorate,Yes
S32302,11,104,55,Yes,Master,Yes
S32304,12,58,62,Yes,Doctorate,Yes
S32305,11,70,83,Yes,Doctorate,Yes
S32306,9,67,77,Yes,Associate,No
S32307,19,81,55,nan,High School,No
S32308,12,65,52,No,nan,Yes
S32310,15,85,63,No,High School,nan
S32311,13,111,78,Yes,Associate,No
S32313,11,77,78,No,High School,Yes
S32314,10,71,55,nan,High School,Yes
S32316,9,67,50,No,Doctorate,No
S32317,6,83,40,Yes,High School,Yes
S32318,13,99,51,Yes,High School,Yes
S32320,10,78,86,Yes,High School,Yes
S32321,13,79,63,Yes,Associate,No
S32322,11,76,72,No,Doctorate,Yes
S32323,6,86,60,No,Doctorate,Yes
S32324,14,76,58,No,Doctorate,No
S32325,10,76,82,Yes,High School,Yes
S32326,-3,58,85,No,Bachelor,No
S32328,17,61,78,Yes,High School,Yes
S32329,17,80,60,No,Bachelor,No
S32330,13,69,56,Yes,Doctorate,No
S32331,14,127,40,Yes,Doctorate,Yes
S32332,6,83,94,Yes,Master,Yes
S32333,9,106,43,No,Associate,Yes
S32334,16,105,66,Yes,Doctorate,Yes
S32335,12,84,41,Yes,Bachelor,No
S32336,10,74,81,Yes,Bachelor,Yes
S32337,9,57,71,Yes,Doctorate,Yes
S32338,16,63,85,Yes,Associate,No
S32339,16,92,68,No,Bachelor,No
S32340,13,80,76,No,Doctorate,No
S32342,8,71,84,Yes,Master,Yes
S32343,14,82,70,Yes,High School,No
S32345,6,70,95,No,Doctorate,Yes
S32347,16,27,54,No,Associate,No
S32348,6,75,84,Yes,High School,Yes
S32349,12,54,69,No,Master,No
S32350,9,82,69,No,Master,No
S32351,25,78,75,No,Associate,Yes
S32355,8,35,49,No,Doctorate,Yes
S32356,9,73,73,No,Associate,No
S32357,7,34,72,Yes,Associate,No
S32359,11,72,63,Yes,Doctorate,nan
S32360,7,66,97,Yes,Associate,No
S32361,8,80,99,Yes,Doctorate,Yes
S32362,11,54,38,No,Associate,No
S32363,-1,112,58,Yes,High School,No
S32364,3,70,91,Yes,Associate,No
S32365,18,77,80,Yes,Bachelor,No
S32366,12,72,61,No,High School,Yes
S32367,7,93,83,No,Associate,nan
S32368,2,51,53,Yes,Associate,No
S32369,10,92,54,Yes,Associate,Yes
S32370,15,65,65,nan,High School,No
S32371,23,65,73,Yes,Associate,No
S32372,20,93,72,Yes,High School,Yes
S32373,6,70,69,Yes,Doctorate,No
S32374,8,87,67,No,Bachelor,No
S32375,3,88,62,Yes,Associate,Yes
S32376,6,68,59,No,Master,Yes
S32377,9,80,65,Yes,Associate,No
S32378,8,65,70,Yes,High School,No
S32379,20,75,53,Yes,High School,No
S32380,3,85,45,Yes,High School,Yes
S32381,10,56,66,No,High School,No
S32382,0,84,68,Yes,Associate,No
S32383,12,81,60,Yes,Bachelor,No
S32384,3,45,57,Yes,Associate,Yes
S32385,16,60,68,Yes,Associate,Yes
S32386,9,61,64,nan,Bachelor,No
S32387,3,66,64,Yes,Master,Yes
S32388,0,56,95,Yes,Associate,Yes
S32389,5,94,38,Yes,nan,No
S32390,11,96,46,No,Master,No
S32391,12,59,63,No,Doctorate,No
S32393,15,75,55,Yes,Master,Yes
S32394,4,102,47,Yes,nan,No
S32395,-4,118,62,No,Bachelor,Yes
S32396,11,62,62,No,Master,Yes
S32397,17,30,39,Yes,Master,Yes
S32398,17,45,71,Yes,nan,No
S32400,7,83,73,No,Doctorate,Yes
S32401,14,77,72,No,Associate,No
S32402,7,79,31,Yes,Bachelor,Yes
S32403,11,98,65,No,Bachelor,Yes
S32404,6,108,63,No,Doctorate,No
S32406,6,90,69,Yes,High School,Yes
S32407,15,46,60,Yes,High School,nan
S32408,10,65,54,Yes,Master,No
S32409,16,103,61,Yes,Master,nan
S32410,13,64,53,Yes,nan,Yes
S32411,18,97,66,Yes,Master,Yes
S32412,14,78,57,Yes,Master,Yes
S32413,14,91,60,No,Doctorate,No
S32414,9,58,43,No,Master,No
S32415,25,90,48,No,Master,No
S32416,11,62,70,Yes,Associate,No
S32417,0,80,84,Yes,Master,Yes
S32418,11,74,65,Yes,Doctorate,No
S32419,5,99,90,No,Doctorate,Yes
S32420,15,92,74,No,Doctorate,Yes
S32421,14,40,61,No,High School,Yes
S32422,9,59,88,nan,Doctorate,No
S32423,6,62,53,Yes,High School,Yes
S32424,11,89,70,Yes,Master,Yes
S32426,14,53,29,No,High School,No
S32427,13,48,61,Yes,Associate,No
S32428,25,90,91,No,Associate,No
S32429,8,34,58,Yes,High School,Yes
S32430,9,96,57,Yes,High School,No
S32431,9,49,73,No,Master,No
S32433,15,52,77,Yes,Master,No
S32434,9,57,59,Yes,Doctorate,Yes
S32435,20,71,49,nan,Bachelor,No
S32436,13,72,79,Yes,Master,No
S32437,8,44,71,No,Associate,nan
S32438,6,67,87,Yes,Bachelor,Yes
S32439,15,77,71,Yes,Master,Yes
S32440,10,84,67,No,Associate,No
S32443,10,34,51,No,Bachelor,Yes
S32444,7,65,75,No,High School,Yes
S32445,17,66,63,Yes,High School,No
S32446,14,88,78,Yes,Associate,Yes
S32448,9,55,52,Yes,Bachelor,No
S32449,11,81,67,No,Bachelor,No
S32450,10,88,66,Yes,High School,Yes
S32451,5,60,68,Yes,Doctorate,No
S32452,1,91,63,Yes,Master,No
S32453,6,78,82,No,Doctorate,No
S32454,9,70,38,No,Master,Yes
S32455,6,78,57,nan,Bachelor,No
S32456,14,43,66,Yes,High School,No
S32457,9,78,66,No,Associate,No
S32458,19,58,61,Yes,Associate,No
S32459,7,76,51,Yes,High School,Yes
S32460,11,67,200,No,nan,Yes
S32461,9,81,77,No,Doctorate,No
S32462,12,99,68,Yes,Associate,Yes
S32463,15,78,79,No,High School,Yes
S32464,13,95,35,Yes,Associate,nan
S32465,0,55,50,nan,Master,Yes
S32466,13,104,62,Yes,Associate,No
S32468,9,50,59,Yes,Associate,No
S32469,13,70,78,No,Master,No
S32470,4,66,53,No,Doctorate,Yes
S32471,16,43,84,Yes,Associate,No
S32472,8,52,53,No,Master,Yes
S32473,21,3,77,No,Doctorate,No
S32474,10,48,53,No,Doctorate,Yes
S32475,19,62,85,Yes,Master,Yes
S32476,16,105,70,No,Bachelor,Yes
S32477,7,89,72,Yes,Master,No
S32478,4,82,50,Yes,Doctorate,No
S32479,11,118,55,Yes,High School,No
S32480,7,39,71,Yes,Doctorate,No
S32481,18,74,74,Yes,Master,Yes
S32482,9,116,50,No,Associate,Yes
S32483,9,65,84,Yes,Doctorate,nan
S32485,12,91,73,Yes,Bachelor,Yes
S32486,4,64,70,No,Associate,Yes
S32487,12,100,45,No,Bachelor,Yes
S32488,13,92,88,Yes,Bachelor,No
S32489,6,71,87,Yes,Associate,No
S32490,15,95,60,Yes,Master,Yes
S32491,9,70,95,No,Master,Yes
S32492,3,78,68,Yes,Doctorate,Yes
S32493,18,87,68,No,Bachelor,No
S32494,5,67,62,Yes,Master,No
S32495,13,105,63,Yes,Bachelor,No
S32496,12,76,94,No,Associate,No
S32497,12,81,78,No,Associate,No
S32498,12,49,67,Yes,Doctorate,Yes
S32499,5,62,58,Yes,Master,Yes
S32500,19,78,58,Yes,Bachelor,No
S32501,15,92,62,Yes,nan,Yes
S32502,12,103,50,Yes,Doctorate,Yes
S32503,3,54,68,No,Master,No
S32505,13,50,84,Yes,Associate,No
S32508,3,72,32,Yes,Bachelor,No
S32509,6,76,78,Yes,Master,No
S32510,3,78,64,Yes,High School,Yes
S32511,11,66,96,Yes,Bachelor,Yes
S32512,16,51,72,No,Master,No
S32513,12,96,51,Yes,Master,Yes
S32514,12,78,44,Yes,High School,Yes
S32515,11,64,66,No,Associate,No
S32516,13,135,69,Yes,Doctorate,No
S32517,12,75,59,Yes,High School,Yes
S32518,-3,41,62,No,High School,No
S32519,15,88,54,No,Doctorate,Yes
S32521,8,84,58,Yes,Associate,Yes
S32522,0,84,57,Yes,Associate,Yes
S32523,11,103,47,No,High School,No
S32524,12,55,91,No,Master,Yes
S32525,8,69,52,No,High School,Yes
S32526,11,150,76,Yes,Doctorate,No
S32527,15,92,61,No,Bachelor,No
S32529,11,85,64,Yes,Associate,No
S32530,12,99,58,No,Bachelor,Yes
S32531,6,71,62,Yes,High School,No
S32532,8,104,50,Yes,Doctorate,No
S32533,9,73,91,Yes,Doctorate,Yes
S32534,16,93,61,No,High School,Yes
S32535,14,65,74,Yes,Doctorate,nan
S32536,20,87,76,No,Bachelor,No
S32537,3,98,73,Yes,Master,Yes
S32538,3,53,73,No,Master,Yes
S32539,16,94,47,Yes,Associate,Yes
S32543,6,81,72,No,High School,No
S32544,12,72,105,Yes,High School,No
S32545,6,88,93,No,Associate,No
S32546,0,31,86,No,Master,nan
S32547,20,47,49,No,Doctorate,No
S32548,17,88,81,No,Associate,No
S32549,14,76,67,Yes,Doctorate,No
S32550,10,35,45,No,Associate,Yes
S32551,8,62,91,Yes,Master,No
S32552,14,67,57,No,High School,Yes
S32553,10,65,92,Yes,Master,No
S32554,10,94,75,Yes,High School,Yes
S32555,2,100,57,No,Doctorate,No
S32557,14,73,69,No,Associate,Yes
S32558,5,77,83,Yes,High School,Yes
S32559,11,45,67,Yes,nan,No
S32560,12,100,80,Yes,Associate,No
S32561,12,82,65,No,Master,No
S32562,13,92,58,No,Bachelor,Yes
S32563,13,66,61,No,Doctorate,No
S32564,7,59,72,No,High School,No
S32565,3,64,58,Yes,Bachelor,No
S32566,6,73,57,nan,Associate,No
S32568,4,93,68,Yes,Bachelor,No
S32569,5,128,58,nan,Associate,No
S32570,5,87,45,No,High School,No
S32571,1,36,59,Yes,nan,Yes
S32572,4,78,66,Yes,Bachelor,No
S32574,6,150,74,nan,Master,Yes
S32577,13,54,71,No,Bachelor,No
S32578,1,85,53,nan,nan,No
S32579,15,35,56,Yes,Bachelor,Yes
S32580,3,83,55,No,Doctorate,Yes
S32581,8,57,58,No,Bachelor,No
S32582,8,81,78,Yes,High School,Yes
S32583,7,48,73,No,Bachelor,Yes
S32584,10,80,75,No,Associate,No
S32585,14,103,83,No,Bachelor,No
S32587,7,63,65,No,Master,nan
S32588,12,84,63,Yes,Doctorate,Yes
S32589,11,150,70,nan,Master,Yes
S32590,7,47,70,No,Associate,No
S32591,10,97,42,Yes,Master,Yes
S32592,6,91,84,Yes,Master,Yes
S32593,6,101,57,Yes,High School,No
S32594,14,86,68,No,Associate,Yes
S32595,12,113,71,Yes,Master,Yes
S32596,14,38,65,Yes,Master,Yes
S32597,13,106,48,No,Associate,No
S32598,6,67,67,No,nan,nan
S32599,15,64,65,No,Bachelor,No
S32600,9,61,64,nan,nan,Yes
S32601,15,85,62,Yes,High School,No
S32602,9,91,75,No,Master,No
S32603,12,66,89,No,Bachelor,No
S32604,12,81,92,Yes,Associate,Yes
S32605,14,130,76,Yes,Master,No
S32606,2,62,75,Yes,Master,No
S32607,2,67,42,No,Doctorate,Yes
S32608,13,103,67,Yes,High School,Yes
S32609,12,44,72,No,Doctorate,Yes
S32610,6,80,34,No,Associate,No
S32612,3,47,64,Yes,Bachelor,No
S32613,26,51,52,nan,nan,Yes
S32614,17,58,50,No,Associate,No
S32615,13,50,69,No,Doctorate,No
S32616,10,79,71,Yes,Bachelor,Yes
S32617,7,103,85,No,Master,No
S32618,3,116,52,Yes,Doctorate,Yes
S32619,9,54,64,No,High School,No
S32621,6,99,58,Yes,High School,Yes
S32622,3,77,54,No,Doctorate,No
S32624,8,84,78,No,Associate,No
S32625,13,84,67,No,Associate,Yes
S32626,12,60,71,No,Master,Yes
S32627,11,35,80,Yes,Master,Yes
S32629,14,60,51,No,Bachelor,Yes
S32630,4,69,61,Yes,Bachelor,No
S32631,12,94,79,Yes,Associate,No
S32632,10,104,98,No,Associate,No
S32633,3,78,62,No,High School,No
S32634,3,51,48,No,High School,No
S32635,12,67,69,No,Doctorate,No
S32636,14,60,63,Yes,Master,No
S32637,5,78,83,Yes,Master,No
S32638,15,66,67,Yes,Doctorate,No
S32639,11,93,73,No,Associate,Yes
S32640,16,58,59,No,Associate,No
S32641,15,119,68,Yes,High School,No
S32642,9,46,46,No,High School,No
S32643,18,81,60,Yes,Doctorate,Yes
S32645,22,96,69,Yes,Associate,Yes
S32647,10,79,46,No,Bachelor,Yes
S32649,8,97,71,Yes,Bachelor,Yes
S32651,8,64,62,No,Associate,No
S32652,14,75,57,Yes,Associate,Yes
S32653,9,57,53,Yes,High School,No
S32654,15,56,71,No,Bachelor,Yes
S32655,7,63,71,Yes,High School,nan
S32656,11,70,57,Yes,High School,Yes
S32657,13,75,62,Yes,Associate,Yes
S32658,6,74,70,No,Master,No
S32660,13,90,66,Yes,High School,Yes
S32661,9,97,86,No,Bachelor,Yes
S32662,7,93,46,Yes,Associate,Yes
S32663,11,89,60,No,Associate,Yes
S32664,4,25,88,Yes,Bachelor,Yes
S32665,19,55,69,No,nan,nan
S32666,12,45,52,Yes,Master,Yes
S32667,10,40,70,No,Master,Yes
S32668,15,98,70,No,Bachelor,No
S32669,6,109,79,No,Associate,Yes
S32670,4,75,77,nan,High School,Yes
S32671,9,84,55,Yes,High School,Yes
S32673,13,98,74,No,Master,No
S32674,3,81,53,No,High School,No
S32675,8,65,66,No,Master,Yes
S32676,-4,86,40,No,Associate,Yes
S32677,4,71,67,Yes,Doctorate,nan
S32678,14,79,68,nan,Master,No
S32679,15,89,59,nan,Associate,No
S32680,4,150,78,Yes,Master,No
S32681,8,111,80,No,Bachelor,No
S32682,10,78,51,nan,High School,Yes
S32683,15,56,81,No,Master,No
S32684,18,30,66,Yes,Master,Yes
S32685,11,101,53,Yes,Master,No
S32686,9,97,84,No,Doctorate,Yes
S32687,3,62,67,No,Doctorate,No
S32688,11,73,50,Yes,Doctorate,Yes
S32689,20,79,55,Yes,Bachelor,No
S32691,11,108,72,No,Doctorate,Yes
S32692,12,49,81,No,Associate,Yes
S32693,7,89,71,No,Master,nan
S32694,8,79,47,Yes,High School,No
S32695,11,65,56,No,High School,Yes
S32696,11,91,99,Yes,Master,No
S32697,15,73,94,No,Bachelor,No
S32699,13,81,76,No,Master,Yes
S32700,5,66,72,No,Master,No
S32702,6,67,75,No,Bachelor,No
S32703,11,109,68,nan,Bachelor,No
S32704,0,80,85,Yes,Master,No
S32706,17,81,59,No,Associate,No
S32707,13,95,77,nan,Master,No
S32708,8,44,76,No,Bachelor,No
S32709,7,100,58,Yes,nan,Yes
S32710,14,82,84,Yes,Bachelor,nan
S32711,12,74,74,No,Master,Yes
S32712,9,61,65,No,High School,Yes
S32714,10,57,83,Yes,High School,No
S32715,9,35,67,No,Associate,No
S32717,16,70,52,No,High School,No
S32718,3,87,31,No,Bachelor,No
S32719,4,71,56,Yes,Bachelor,No
S32720,17,52,57,No,Doctorate,No
S32721,11,62,93,No,Doctorate,Yes
S32722,4,75,41,Yes,Doctorate,No
S32723,15,88,62,No,Associate,No
S32724,12,91,43,No,Bachelor,No
S32725,21,48,58,Yes,Bachelor,Yes
S32727,16,91,38,No,High School,Yes
S32728,3,58,61,No,High School,No
S32729,17,111,40,Yes,Master,Yes
S32730,15,65,70,No,Bachelor,Yes
S32731,18,95,80,Yes,Bachelor,No
S32732,16,89,40,nan,High School,No
S32733,10,61,79,No,Doctorate,No
S32735,7,102,80,Yes,High School,Yes
S32737,5,79,44,No,High School,No
S32740,9,67,57,Yes,Doctorate,No
S32741,6,86,77,Yes,Master,Yes
S32743,11,81,53,No,Master,Yes
S32744,12,68,60,Yes,High School,Yes
S32745,5,22,63,Yes,Bachelor,No
S32746,7,77,86,No,Bachelor,No
S32747,18,100,68,No,Doctorate,Yes
S32748,16,53,82,Yes,Bachelor,No
S32749,3,62,58,No,High School,Yes
S32750,10,102,51,No,Doctorate,No
S32751,17,86,81,Yes,Associate,No
S32752,9,68,61,No,Bachelor,No
S32753,9,81,63,No,Doctorate,No
S32754,16,63,81,Yes,Associate,nan
S32755,15,124,52,No,Doctorate,Yes
S32756,15,93,71,Yes,Master,Yes
S32757,9,109,63,No,High School,Yes
S32759,18,50,76,Yes,Doctorate,No
S32760,10,85,95,No,Associate,Yes
S32761,8,100,39,Yes,Master,Yes
S32762,16,101,57,nan,Doctorate,No
S32763,20,41,67,Yes,High School,No
S32764,21,79,63,Yes,Associate,Yes
S32765,8,43,57,No,Associate,No
S32766,9,63,37,Yes,Associate,Yes
S32767,5,87,56,No,Associate,Yes
S32768,11,102,70,Yes,High School,No
S32769,5,79,78,No,Bachelor,Yes
S32770,7,52,63,No,Master,No
S32771,14,87,70,No,Bachelor,Yes
S32772,12,58,65,Yes,Doctorate,No
S32773,1,69,71,No,Master,Yes
S32775,5,62,73,Yes,High School,No
S32776,5,88,57,Yes,Associate,No
S32777,4,90,57,Yes,Doctorate,No
S32778,7,96,64,Yes,Master,Yes
S32779,6,104,62,No,Master,nan
S32781,-1,51,82,No,nan,Yes
S32782,11,52,69,Yes,Master,Yes
S32783,11,110,57,No,Doctorate,No
S32784,21,107,58,No,High School,No
S32785,12,102,65,Yes,Doctorate,Yes
S32786,8,63,59,Yes,Bachelor,nan
S32787,4,109,52,No,Associate,Yes
S32788,10,72,66,Yes,nan,Yes
S32789,12,82,65,No,Associate,No
S32790,8,92,63,No,High School,Yes
S32791,10,100,86,Yes,Doctorate,Yes
S32792,20,86,65,No,High School,Yes
S32793,8,103,51,No,Associate,No
S32794,1,75,72,No,Associate,Yes
S32795,14,71,47,No,Bachelor,Yes
S32796,12,69,85,No,Bachelor,Yes
S32798,12,19,54,Yes,nan,Yes
S32800,12,70,71,No,High School,Yes
S32801,20,90,32,Yes,Master,Yes
S32803,15,78,71,Yes,nan,Yes
S32804,4,94,84,No,Doctorate,Yes
S32805,2,96,44,Yes,Doctorate,Yes
S32806,20,56,35,Yes,Doctorate,No
S32807,12,106,61,No,Master,Yes
S32808,13,92,71,Yes,Associate,Yes
S32809,16,58,56,Yes,Associate,No
S32810,7,62,65,No,Master,No
S32812,13,88,77,Yes,Doctorate,Yes
S32813,4,72,78,No,Master,No
S32814,18,25,49,Yes,High School,No
S32815,17,64,55,Yes,Associate,Yes
S32816,4,67,43,Yes,High School,No
S32818,9,44,54,Yes,High School,nan
S32819,17,77,60,No,Bachelor,Yes
S32820,3,105,57,No,Doctorate,Yes
S32821,28,79,80,Yes,Doctorate,No
S32822,9,87,51,Yes,High School,Yes
S32823,14,106,88,No,Associate,Yes
S32824,17,73,43,No,Associate,nan
S32825,9,73,39,No,Master,No
S32827,8,57,96,Yes,Doctorate,No
S32828,6,61,36,Yes,High School,No
S32829,11,34,71,Yes,Associate,Yes
S32830,9,121,64,Yes,Doctorate,No
S32831,8,92,65,No,Doctorate,Yes
S32832,8,56,92,Yes,Master,No
S32833,13,96,56,Yes,Master,No
S32834,6,59,72,Yes,Bachelor,Yes
S32836,15,76,57,No,Bachelor,No
S32837,11,66,55,Yes,Associate,No
S32838,5,59,70,No,Master,nan
S32839,10,99,60,Yes,High School,No
S32840,12,77,60,nan,Bachelor,Yes
S32841,15,109,50,No,Associate,Yes
S32843,7,66,72,No,Master,Yes
S32845,7,97,73,Yes,Master,Yes
S32846,12,59,77,No,Master,Yes
S32847,13,86,74,Yes,Master,Yes
S32848,15,82,82,Yes,High School,Yes
S32849,10,104,80,No,Bachelor,Yes
S32850,3,85,78,Yes,Doctorate,No
S32851,13,39,61,Yes,Bachelor,Yes
S32852,11,55,33,Yes,High School,No
S32853,10,56,46,No,High School,Yes
S32854,4,66,62,Yes,Doctorate,No
S32856,4,70,80,Yes,Associate,No
S32857,12,76,55,Yes,Associate,Yes
S32858,0,71,75,No,Master,No
S32859,7,86,66,No,Associate,Yes
S32860,2,61,68,Yes,Doctorate,No
S32861,15,72,74,Yes,nan,Yes
S32862,9,71,79,No,Doctorate,No
S32863,10,74,55,No,Master,No
S32864,6,64,60,No,High School,No
S32865,2,48,92,No,Associate,No
S32866,7,94,39,Yes,Bachelor,Yes
S32867,8,73,86,nan,Bachelor,No
S32868,12,98,57,Yes,Associate,No
S32869,8,85,70,Yes,Bachelor,No
S32870,6,85,80,No,Bachelor,No
S32873,6,101,94,nan,Associate,Yes
S32874,17,93,47,Yes,Master,No
S32877,9,60,43,Yes,Associate,Yes
S32878,11,87,56,Yes,nan,No
S32881,10,74,68,No,Bachelor,No
S32882,13,84,62,Yes,Doctorate,No
S32883,0,68,75,Yes,High School,No
S32885,19,104,91,No,High School,Yes
S32886,12,66,66,No,High School,Yes
S32887,18,66,87,Yes,High School,Yes
S32888,7,67,69,No,Doctorate,nan
S32889,8,61,73,No,Master,Yes
S32890,15,61,18,nan,Doctorate,No
S32891,13,41,57,No,Associate,Yes
S32892,10,44,68,Yes,Associate,No
S32893,4,71,57,No,Master,No
S32894,16,84,71,Yes,Bachelor,No
S32895,23,42,41,Yes,Master,No
S32896,2,79,55,Yes,Bachelor,Yes
S32897,17,101,43,Yes,Master,No
S32898,8,66,64,Yes,High School,nan
S32899,8,55,77,No,Associate,Yes
S32900,11,74,88,No,High School,No
S32902,10,64,78,No,Associate,nan
S32903,2,94,70,No,Master,Yes
S32904,12,84,44,No,Doctorate,nan
S32905,21,110,94,Yes,nan,No
S32906,7,41,76,No,Bachelor,Yes
S32908,9,67,68,Yes,nan,No
S32909,15,48,85,nan,Associate,No
S32910,12,107,47,Yes,High School,Yes
S32911,15,80,59,No,Bachelor,No
S32912,8,68,31,Yes,Bachelor,Yes
S32913,12,106,47,Yes,Associate,No
S32914,-6,81,93,No,Bachelor,Yes
S32915,13,71,67,Yes,Doctorate,Yes
S32916,4,59,52,Yes,Master,Yes
S32917,8,86,66,No,Doctorate,Yes
S32918,14,85,80,No,nan,No
S32919,2,89,68,No,High School,No
S32920,15,91,78,Yes,Doctorate,Yes
S32921,9,104,47,Yes,Associate,No
S32922,17,58,82,Yes,Doctorate,No
S32923,6,120,92,nan,Master,Yes
S32924,1,111,44,No,High School,No
S32925,10,109,75,Yes,Bachelor,No
S32926,13,71,78,No,Bachelor,No
S32927,13,61,71,Yes,Doctorate,No
S32929,2,81,46,Yes,Master,No
S32930,8,92,61,Yes,Bachelor,Yes
S32931,13,72,67,Yes,Associate,Yes
S32932,12,93,103,Yes,Associate,No
S32933,18,68,47,Yes,Master,No
S32934,8,76,83,No,Associate,Yes
S32935,1,90,74,Yes,Bachelor,Yes
S32936,16,77,37,No,Associate,Yes
S32937,11,62,76,Yes,Master,Yes
S32938,11,57,61,No,nan,No
S32940,16,85,64,No,High School,Yes
S32941,10,103,81,No,Master,No
S32943,13,69,69,No,Bachelor,No
S32944,7,95,69,nan,nan,Yes
S32945,9,82,55,No,High School,No
S32946,13,73,62,Yes,Associate,No
S32947,7,128,60,No,Master,Yes
S32948,14,122,80,Yes,Master,No
S32949,11,88,62,Yes,High School,No
S32950,12,58,66,Yes,Associate,Yes
S32951,17,65,82,Yes,High School,Yes
S32952,12,64,73,nan,nan,No
S32953,10,91,68,No,Bachelor,No
S32954,10,83,51,Yes,Associate,No
S32955,9,69,64,Yes,Bachelor,Yes
S32956,12,116,73,No,Doctorate,Yes
S32957,17,66,91,No,Master,Yes
S32958,7,112,30,Yes,Bachelor,Yes
S32959,7,98,59,No,High School,Yes
S32960,16,88,57,No,Master,No
S32961,7,59,53,No,Bachelor,Yes
S32962,11,107,39,No,High School,Yes
S32963,7,115,79,Yes,Doctorate,No
S32964,2,80,76,Yes,Associate,Yes
S32965,11,100,75,Yes,Bachelor,No
S32967,10,105,57,No,High School,Yes
S32968,3,56,51,No,Master,No
S32969,11,95,71,No,Associate,No
S32970,6,25,52,Yes,High School,No
S32971,-2,52,75,No,High School,No
S32972,10,54,49,No,Master,No
S32973,13,75,88,No,Associate,No
S32974,16,57,64,No,nan,No
S32975,19,58,59,Yes,High School,Yes
S32976,13,71,57,Yes,High School,No
S32977,15,72,83,Yes,High School,Yes
S32978,4,52,71,Yes,Bachelor,Yes
S32979,18,48,96,No,High School,Yes
S32980,16,58,81,No,Associate,No
S32982,13,128,64,Yes,Doctorate,Yes
S32983,13,104,67,Yes,Master,No
S32984,17,68,68,Yes,Bachelor,No
S32985,9,83,85,Yes,Doctorate,Yes
S32986,6,75,60,Yes,Bachelor,Yes
S32987,8,72,52,Yes,Bachelor,No
S32988,15,77,75,No,Associate,Yes
S32989,0,81,73,No,Doctorate,Yes
S32990,-4,40,56,Yes,Doctorate,Yes
S32991,15,63,38,Yes,Associate,Yes
S32992,11,74,95,Yes,Master,No
S32993,10,123,86,No,Bachelor,Yes
S32994,4,88,52,No,High School,No
S32995,2,97,63,No,High School,nan
S32996,7,73,65,Yes,Doctorate,No
S32997,12,104,74,No,Doctorate,No
S32998,7,81,61,No,High School,Yes
S32999,15,92,59,No,Doctorate,nan
S33001,7,86,51,No,Bachelor,No
S33002,14,66,79,Yes,Master,Yes
S33003,8,112,74,No,Bachelor,Yes
S33004,8,65,50,No,Bachelor,Yes
S33005,7,56,70,No,Doctorate,No
S33006,6,78,55,Yes,High School,No
S33007,12,113,67,Yes,High School,Yes
S33008,12,61,35,No,Associate,Yes
S33009,11,71,61,nan,Associate,Yes
S33010,7,80,85,Yes,High School,Yes
S33011,9,49,49,Yes,nan,Yes
S33012,18,48,60,Yes,Associate,nan
S33013,3,98,84,No,Doctorate,Yes
S33015,11,54,77,No,nan,No
S33016,9,69,88,No,nan,Yes
S33017,15,64,83,No,Associate,Yes
S33018,0,75,39,No,nan,No
S33019,17,79,73,No,Master,No
S33020,19,32,69,nan,Master,Yes
S33021,15,102,50,Yes,Master,Yes
S33022,0,150,39,No,Bachelor,No
S33024,18,93,63,No,Master,No
S33025,18,54,67,Yes,Associate,Yes
S33026,3,69,74,No,Master,No
S33027,15,51,91,Yes,High School,No
S33028,19,90,55,No,Associate,No
S33030,3,83,60,No,High School,nan
S33031,14,71,55,Yes,Master,No
S33034,4,80,75,No,Bachelor,No
S33035,15,64,74,Yes,Associate,No
S33037,12,53,30,No,Bachelor,Yes
S33038,18,60,97,Yes,Bachelor,No
S33039,2,46,61,No,Associate,nan
S33040,15,81,78,Yes,Associate,No
S33042,9,77,63,nan,Doctorate,No
S33043,13,68,97,No,Associate,No
S33044,6,63,82,No,Associate,Yes
S33045,4,69,55,Yes,Bachelor,No
S33046,1,67,79,Yes,High School,Yes
S33047,16,78,83,Yes,Master,nan
